train_loss_step,train_acc_step,epoch,step,val_loss_step,val_acc_step,val_loss_epoch,val_acc_epoch,train_loss_epoch,train_acc_epoch
4.752901554107666,0.0,0,49,,,,,,
5.7662353515625,0.0,0,99,,,,,,
,,,0,18.781291961669922,0.0,,,,
,,,1,11.726888656616211,0.0,,,,
,,,2,10.109246253967285,0.0,,,,
,,,3,10.683187484741211,0.0,,,,
,,,4,4.793140411376953,0.0,,,,
,,,5,3.848255157470703,0.0,,,,
,,,6,3.8638856410980225,0.0,,,,
,,,7,0.4917789101600647,0.0,,,,
,,,8,0.06063556298613548,0.0,,,,
,,,9,0.060635559260845184,0.0,,,,
,,,10,0.060635559260845184,0.0,,,,
,,,11,0.060635559260845184,0.0,,,,
,,,12,0.06063556298613548,0.0,,,,
,,,13,0.06063556298613548,0.0,,,,
,,,14,0.060635559260845184,0.0,,,,
,,,15,0.060635559260845184,0.0,,,,
,,,16,0.060635559260845184,0.0,,,,
,,,17,0.06063556298613548,0.0,,,,
,,,18,0.06063555181026459,0.0,,,,
,,,19,0.060635559260845184,0.0,,,,
,,,20,0.060635559260845184,0.0,,,,
,,,21,2.1469156742095947,0.0,,,,
,,,22,18.559465408325195,0.0,,,,
,,,23,5.370548725128174,0.0,,,,
,,,24,12.87095832824707,0.0,,,,
,,,25,7.650398254394531,0.0,,,,
,,,26,5.055451393127441,0.0,,,,
,,,27,3.8610613346099854,0.0,,,,
,,,28,3.0485236644744873,0.0,,,,
,,,29,0.3498753607273102,0.0,,,,
,,,30,0.060635559260845184,0.0,,,,
,,,31,8.344648361206055,0.0,,,,
,,,32,8.549626350402832,0.0,,,,
,,,33,11.760955810546875,0.0,,,,
,,,34,9.031476974487305,0.0,,,,
,,,35,5.453120231628418,0.0,,,,
,,,36,3.8610618114471436,0.0,,,,
,,,37,3.0485236644744873,0.0,,,,
,,,38,0.3498753309249878,0.0,,,,
,,,39,10.945587158203125,0.0,,,,
,,,40,10.109246253967285,0.0,,,,
,,,41,10.683187484741211,0.0,,,,
,,,42,5.453120231628418,0.0,,,,
,,,43,3.8610618114471436,0.0,,,,
,,,44,2.9066202640533447,0.0,,,,
,,,45,4.085708141326904,0.0,,,,
,,,46,2.7518045902252197,0.0,,,,
,,,47,15.07567024230957,0.0,,,,
,,,48,4.835879325866699,0.0,,,,
,,,49,4.247708320617676,0.0,,,,
,,,50,3.838909387588501,0.0,,,,
,,,51,2.2879467010498047,0.0,,,,
,,,52,6.345733642578125,0.0,,,,
,,,53,10.66591739654541,0.0,,,,
,,,54,7.365919589996338,0.0,,,,
,,,55,5.055451393127441,0.0,,,,
,,,56,3.8610613346099854,0.0,,,,
,,,57,3.0485241413116455,0.0,,,,
,,,58,5.975560188293457,0.0,,,,
,,,59,8.857431411743164,0.0,,,,
,,,60,11.344871520996094,0.0,,,,
,,,61,5.7742390632629395,0.0,,,,
,,,62,3.848255157470703,0.0,,,,
,,,63,3.8638856410980225,0.0,,,,
,,,64,4.085708141326904,0.0,,,,
,,,65,3.7210640907287598,0.0,,,,
,,,66,15.356000900268555,0.0,,,,
,,,67,5.81032657623291,0.0,,,,
,,,68,4.6595964431762695,0.0,,,,
,,,69,4.377282619476318,0.0,,,,
,,,70,2.1490578651428223,0.0,,,,
,,,71,6.500656604766846,0.0,,,,
,,,72,11.760955810546875,0.0,,,,
,,,73,6.6387152671813965,0.0,,,,
,,,74,4.108029842376709,0.0,,,,
,,,75,3.3005359172821045,0.0,,,,
,,,76,4.042172908782959,0.0,,,,
,,,77,0.060635559260845184,0.0,,,,
,,,78,1.1205790042877197,0.0,,,,
,,,79,0.43100592494010925,0.0,,,,
,,0,120,,,5.157811641693115,0.0,,
,,0,120,,,,,4.743170261383057,0.0
5.266615390777588,0.0,1,149,,,,,,
