train_loss_step,epoch,step,val_loss_step,val_loss_epoch,val_r2,train_loss_epoch,train_r2
0.03449074346192029,0,49,,,,,
0.015582045730279416,0,99,,,,,
,,0,0.007333764008113316,,,,
,,1,0.007182837140803434,,,,
,,2,0.007386005046416302,,,,
,,3,0.007207650311139165,,,,
,,4,0.007257890944578209,,,,
,,5,0.007558927244069625,,,,
,,6,0.0075858405658176965,,,,
,,7,0.008080336512351523,,,,
,,8,0.007521777736897372,,,,
,,9,0.0075680035717633305,,,,
,,10,0.007526159894709684,,,,
,,11,0.0075593907005932865,,,,
,,12,0.007548865006894482,,,,
,,13,0.007525728065140394,,,,
,,14,0.007539119039263044,,,,
,,15,0.007553362116521719,,,,
,,16,0.007529296437088324,,,,
,,17,0.007536281128318942,,,,
,,18,0.0075294010493220116,,,,
,,19,0.007542404593253622,,,,
,,20,0.007539074639884793,,,,
,,21,0.007233230435118383,,,,
,,22,0.007300539892546984,,,,
,,23,0.007258673103488222,,,,
,,24,0.007244520041407371,,,,
,,25,0.007324745460432403,,,,
,,26,0.00752243947009651,,,,
,,27,0.00764960172225018,,,,
,,28,0.008024194410869054,,,,
,,29,0.0075472319612697675,,,,
,,30,0.0073652827009862785,,,,
,,31,0.0073075142441963664,,,,
,,32,0.007256729262215751,,,,
,,33,0.00729525697474577,,,,
,,34,0.007327672170133007,,,,
,,35,0.00751385396840621,,,,
,,36,0.007687029789905159,,,,
,,37,0.007903584412166051,,,,
,,38,0.007304547392592138,,,,
,,39,0.007251383090505795,,,,
,,40,0.007302816425051008,,,,
,,41,0.007330109878462188,,,,
,,42,0.007517236836102544,,,,
,,43,0.0076909831592014855,,,,
,,44,0.00785303967339652,,,,
,,45,0.007332031824150864,,,,
,,46,0.007268970718189161,,,,
,,47,0.007324485146269506,,,,
,,48,0.007523531208232958,,,,
,,49,0.007646376381115038,,,,
,,50,0.007848658123794866,,,,
,,51,0.0073827042871591995,,,,
,,52,0.007213442909474276,,,,
,,53,0.007327850984067333,,,,
,,54,0.007553718527969049,,,,
,,55,0.0075751944464080186,,,,
,,56,0.007934942537424515,,,,
,,57,0.0074021791925235675,,,,
,,58,0.007169589704396773,,,,
,,59,0.0073036223041767975,,,,
,,60,0.007548622939051414,,,,
,,61,0.007576960690167485,,,,
,,62,0.007968242071112809,,,,
,,63,0.0074174981944415035,,,,
,,64,0.007166397814847985,,,,
,,65,0.007307798886785702,,,,
,,66,0.007493907699779589,,,,
,,67,0.007513363142402804,,,,
,,68,0.008095291196083536,,,,
,,69,0.0074253343805974845,,,,
,,70,0.007153885705130441,,,,
,,71,0.007340622799737113,,,,
,,72,0.007512872316399399,,,,
,,73,0.00805886545959784,,,,
,,74,0.007492420016502847,,,,
,,75,0.007485229141858159,,,,
,,76,0.008152342167030386,,,,
,0,127,,0.007493201297766853,-19981.383434126565,,
,0,127,,,,0.058096378945951405,-163871.92540676956
0.014926236502978266,1,149,,,,,
0.016737551105265716,1,199,,,,,
0.014421796312137527,1,249,,,,,
,,77,0.0072775708169353255,,,,
,,78,0.007382276106853874,,,,
,,79,0.007307707046975895,,,,
,,80,0.007452771371724654,,,,
,,81,0.007729965813305913,,,,
,,82,0.007234668245120924,,,,
,,83,0.007616569801252715,,,,
,,84,0.007684592081575977,,,,
,,85,0.007173914082196294,,,,
,,86,0.0071957780390369645,,,,
,,87,0.0071751590894193066,,,,
,,88,0.007191640990121024,,,,
,,89,0.007186686506076735,,,,
,,90,0.0071755854450926485,,,,
,,91,0.007181704044342041,,,,
,,92,0.007189129688301865,,,,
,,93,0.007176632175640184,,,,
,,94,0.007181014333452497,,,,
,,95,0.007177118135958302,,,,
,,96,0.0071838352144980916,,,,
,,97,0.007182432680713887,,,,
,,98,0.0072016843727656776,,,,
,,99,0.007398590749623824,,,,
,,100,0.007379547673828748,,,,
,,101,0.007475954537488976,,,,
,,102,0.007632829096852516,,,,
,,103,0.007284133409967228,,,,
