train_loss_step,train_acc_step,epoch,step,val_loss_step,val_acc_step,val_loss_epoch,val_acc_epoch,train_loss_epoch,train_acc_epoch
3.658670425415039,0.831944465637207,0,49,,,,,,
2.4611334800720215,0.8430555462837219,0,99,,,,,,
,,,0,19.621902465820312,0.6722221970558167,,,,
,,,1,12.717874526977539,0.7416666746139526,,,,
,,,2,6.116738796234131,0.8069444298744202,,,,
,,,3,13.07947063446045,0.737500011920929,,,,
,,,4,5.871155738830566,0.8097222447395325,,,,
,,,5,3.8833389282226562,0.8291666507720947,,,,
,,,6,2.6350409984588623,0.8416666388511658,,,,
,,,7,1.2280522584915161,0.855555534362793,,,,
,,,8,0.054774753749370575,0.8666666746139526,,,,
,,,9,0.054774753749370575,0.8666666746139526,,,,
,,,10,0.054774753749370575,0.8666666746139526,,,,
,,,11,0.054774753749370575,0.8666666746139526,,,,
,,,12,0.054774753749370575,0.8666666746139526,,,,
,,,13,0.054774753749370575,0.8666666746139526,,,,
,,,14,0.054774753749370575,0.8666666746139526,,,,
,,,15,0.054774753749370575,0.8666666746139526,,,,
,,,16,0.054774753749370575,0.8666666746139526,,,,
,,,17,0.054774753749370575,0.8666666746139526,,,,
,,,18,0.054774753749370575,0.8666666746139526,,,,
,,,19,0.054774753749370575,0.8666666746139526,,,,
,,,20,0.054774753749370575,0.8666666746139526,,,,
,,,21,13.626044273376465,0.7319444417953491,,,,
,,,22,12.717874526977539,0.7416666746139526,,,,
,,,23,6.116738796234131,0.8069444298744202,,,,
,,,24,13.07947063446045,0.737500011920929,,,,
,,,25,5.87115478515625,0.8097222447395325,,,,
,,,26,3.8833389282226562,0.8291666507720947,,,,
,,,27,2.6350409984588623,0.8416666388511658,,,,
,,,28,1.2280522584915161,0.855555534362793,,,,
,,,29,0.054774753749370575,0.8666666746139526,,,,
,,,30,1.6090545654296875,0.8513888716697693,,,,
,,,31,14.934845924377441,0.7194444537162781,,,,
,,,32,4.03963041305542,0.8277778029441833,,,,
,,,33,13.918055534362793,0.7291666865348816,,,,
,,,34,6.983176231384277,0.7986111044883728,,,,
,,,35,4.020793914794922,0.8277778029441833,,,,
,,,36,3.7557852268218994,0.8305555582046509,,,,
,,,37,1.2383897304534912,0.855555534362793,,,,
,,,38,8.036498069763184,0.7875000238418579,,,,
,,,39,2.821382522583008,0.8402777910232544,,,,
,,,40,13.626063346862793,0.7319444417953491,,,,
,,,41,7.943892478942871,0.7888888716697693,,,,
,,,42,4.873162746429443,0.8194444179534912,,,,
,,,43,4.326765537261963,0.824999988079071,,,,
